"","task","model","observation","interactions"
"911","31","gbm_id3",11,1
"912","31","gbm_id3",12,0
"913","31","gbm_id3",13,0
"914","31","gbm_id3",14,0
"915","31","gbm_id3",15,0
"916","31","gbm_id3",16,0
"917","31","gbm_id3",17,0
"918","31","gbm_id3",18,1
"919","31","gbm_id3",19,0
"920","31","gbm_id3",20,0
"921","31","gbm_id3",21,1
"922","31","gbm_id3",22,2
"923","31","gbm_id3",23,0
"924","31","gbm_id3",24,0
"925","31","gbm_id3",25,0
"926","31","gbm_id3",26,0
"927","31","gbm_id3",27,0
"928","31","gbm_id3",28,0
"929","31","gbm_id3",29,0
"930","31","gbm_id3",30,0
"931","31","gbm_id3",31,0
"932","31","gbm_id3",32,0
"933","31","gbm_id3",33,0
"934","31","gbm_id3",34,0
"935","31","gbm_id3",35,2
"936","31","gbm_id3",36,0
"937","31","gbm_id3",37,0
"938","31","gbm_id3",38,1
"939","31","gbm_id3",39,0
"940","31","gbm_id3",40,1
"941","31","gbm_id3",41,0
"942","31","gbm_id3",42,0
"943","31","gbm_id3",43,1
"944","31","gbm_id3",44,1
"945","31","gbm_id3",45,1
"946","31","gbm_id3",46,0
"947","31","gbm_id3",47,1
"948","31","gbm_id3",48,1
"949","31","gbm_id3",49,0
"950","31","gbm_id3",50,2
"951","31","ranger",1,0
"952","31","ranger",2,1
"953","31","ranger",3,0
"954","31","ranger",4,0
"955","31","ranger",5,0
"956","31","ranger",6,0
"957","31","ranger",7,0
"958","31","ranger",8,1
"959","31","ranger",9,0
"960","31","ranger",10,0
"961","31","ranger",11,0
"962","31","ranger",12,0
"963","31","ranger",13,0
"964","31","ranger",14,0
"965","31","ranger",15,0
"966","31","ranger",16,0
"967","31","ranger",17,0
"968","31","ranger",18,0
"969","31","ranger",19,0
"970","31","ranger",20,0
"971","31","ranger",21,1
"972","31","ranger",22,1
"973","31","ranger",23,0
"974","31","ranger",24,1
"975","31","ranger",25,0
"976","31","ranger",26,0
"977","31","ranger",27,0
"978","31","ranger",28,0
"979","31","ranger",29,0
"980","31","ranger",30,0
"981","31","ranger",31,0
"982","31","ranger",32,1
"983","31","ranger",33,0
"984","31","ranger",34,0
"985","31","ranger",35,1
"986","31","ranger",36,0
"987","31","ranger",37,0
"988","31","ranger",38,0
"989","31","ranger",39,0
"990","31","ranger",40,0
"991","31","ranger",41,0
"992","31","ranger",42,1
"993","31","ranger",43,0
"994","31","ranger",44,2
"995","31","ranger",45,1
"996","31","ranger",46,1
"997","31","ranger",47,1
"998","31","ranger",48,1
"999","31","ranger",49,0
"1000","31","ranger",50,1
"1001","34537","gbm",1,0
"1002","34537","gbm",2,0
"1003","34537","gbm",3,0
"1004","34537","gbm",4,0
"1005","34537","gbm",5,0
"1006","34537","gbm",6,0
"1007","34537","gbm",7,0
"1008","34537","gbm",8,0
"1009","34537","gbm",9,0
"1010","34537","gbm",10,0
"1011","34537","gbm",11,0
"1012","34537","gbm",12,0
"1013","34537","gbm",13,0
"1014","34537","gbm",14,0
"1015","34537","gbm",15,0
"1016","34537","gbm",16,0
"1017","34537","gbm",17,0
"1018","34537","gbm",18,0
"1019","34537","gbm",19,0
"1020","34537","gbm",20,0
"1021","34537","gbm",21,0
"1022","34537","gbm",22,0
"1023","34537","gbm",23,0
"1024","34537","gbm",24,0
"1025","34537","gbm",25,0
"1026","34537","gbm",26,0
"1027","34537","gbm",27,0
"1028","34537","gbm",28,0
"1029","34537","gbm",29,0
"1030","34537","gbm",30,0
"1031","34537","gbm",31,0
"1032","34537","gbm",32,0
"1033","34537","gbm",33,0
"1034","34537","gbm",34,0
"1035","34537","gbm",35,0
"1036","34537","gbm",36,0
"1037","34537","gbm",37,0
"1038","34537","gbm",38,0
"1039","34537","gbm",39,0
"1040","34537","gbm",40,0
"1041","34537","gbm",41,0
"1042","34537","gbm",42,0
"1043","34537","gbm",43,0
"1044","34537","gbm",44,0
"1045","34537","gbm",45,0
"1046","34537","gbm",46,0
"1047","34537","gbm",47,0
"1048","34537","gbm",48,0
"1049","34537","gbm",49,0
"1050","34537","gbm",50,0
"1051","34537","gbm_id2",1,0
"1052","34537","gbm_id2",2,0
"1053","34537","gbm_id2",3,1
"1054","34537","gbm_id2",4,1
"1055","34537","gbm_id2",5,1
"1056","34537","gbm_id2",6,1
"1057","34537","gbm_id2",7,0
"1058","34537","gbm_id2",8,1
"1059","34537","gbm_id2",9,0
"1060","34537","gbm_id2",10,0
"1061","34537","gbm_id2",11,1
"1062","34537","gbm_id2",12,0
"1063","34537","gbm_id2",13,0
"1064","34537","gbm_id2",14,0
"1065","34537","gbm_id2",15,2
"1066","34537","gbm_id2",16,0
"1067","34537","gbm_id2",17,1
"1068","34537","gbm_id2",18,0
"1069","34537","gbm_id2",19,1
"1070","34537","gbm_id2",20,0
"1071","34537","gbm_id2",21,1
"1072","34537","gbm_id2",22,1
"1073","34537","gbm_id2",23,1
"1074","34537","gbm_id2",24,1
"1075","34537","gbm_id2",25,0
"1076","34537","gbm_id2",26,0
"1077","34537","gbm_id2",27,1
"1078","34537","gbm_id2",28,2
"1079","34537","gbm_id2",29,0
"1080","34537","gbm_id2",30,1
"1081","34537","gbm_id2",31,1
"1082","34537","gbm_id2",32,1
"1083","34537","gbm_id2",33,0
"1084","34537","gbm_id2",34,1
"1085","34537","gbm_id2",35,0
"1086","34537","gbm_id2",36,1
"1087","34537","gbm_id2",37,0
"1088","34537","gbm_id2",38,0
"1089","34537","gbm_id2",39,1
"1090","34537","gbm_id2",40,0
"1091","34537","gbm_id2",41,0
"1092","34537","gbm_id2",42,1
"1093","34537","gbm_id2",43,1
"1094","34537","gbm_id2",44,1
"1095","34537","gbm_id2",45,1
"1096","34537","gbm_id2",46,0
"1097","34537","gbm_id2",47,1
"1098","34537","gbm_id2",48,0
"1099","34537","gbm_id2",49,1
"1100","34537","gbm_id2",50,0
"1101","34537","gbm_id3",1,0
"1102","34537","gbm_id3",2,0
"1103","34537","gbm_id3",3,1
"1104","34537","gbm_id3",4,0
"1105","34537","gbm_id3",5,1
"1106","34537","gbm_id3",6,1
"1107","34537","gbm_id3",7,0
"1108","34537","gbm_id3",8,1
"1109","34537","gbm_id3",9,0
"1110","34537","gbm_id3",10,0
"1111","34537","gbm_id3",11,1
"1112","34537","gbm_id3",12,0
"1113","34537","gbm_id3",13,0
"1114","34537","gbm_id3",14,0
"1115","34537","gbm_id3",15,1
"1116","34537","gbm_id3",16,0
"1117","34537","gbm_id3",17,1
"1118","34537","gbm_id3",18,0
"1119","34537","gbm_id3",19,0
"1120","34537","gbm_id3",20,0
"1121","34537","gbm_id3",21,1
"1122","34537","gbm_id3",22,1
"1123","34537","gbm_id3",23,1
"1124","34537","gbm_id3",24,1
"1125","34537","gbm_id3",25,0
"1126","34537","gbm_id3",26,0
"1127","34537","gbm_id3",27,1
"1128","34537","gbm_id3",28,1
"1129","34537","gbm_id3",29,0
"1130","34537","gbm_id3",30,1
"1131","34537","gbm_id3",31,1
"1132","34537","gbm_id3",32,1
"1133","34537","gbm_id3",33,0
"1134","34537","gbm_id3",34,1
"1135","34537","gbm_id3",35,0
"1136","34537","gbm_id3",36,1
"1137","34537","gbm_id3",37,0
"1138","34537","gbm_id3",38,0
"1139","34537","gbm_id3",39,1
"1140","34537","gbm_id3",40,0
"1141","34537","gbm_id3",41,0
"1142","34537","gbm_id3",42,1
"1143","34537","gbm_id3",43,1
"1144","34537","gbm_id3",44,1
"1145","34537","gbm_id3",45,1
"1146","34537","gbm_id3",46,0
"1147","34537","gbm_id3",47,1
"1148","34537","gbm_id3",48,0
"1149","34537","gbm_id3",49,1
"1150","34537","gbm_id3",50,0
"1151","3492","gbm",1,0
"1152","3492","gbm",2,0
"1153","3492","gbm",3,0
"1154","3492","gbm",4,0
"1155","3492","gbm",5,0
"1156","3492","gbm",6,0
"1157","3492","gbm",7,0
"1158","3492","gbm",8,0
"1159","3492","gbm",9,0
"1160","3492","gbm",10,0
"1161","3492","gbm",11,0
"1162","3492","gbm",12,0
"1163","3492","gbm",13,0
"1164","3492","gbm",14,0
"1165","3492","gbm",15,0
"1166","3492","gbm",16,0
"1167","3492","gbm",17,0
"1168","3492","gbm",18,0
"1169","3492","gbm",19,0
"1170","3492","gbm",20,0
"1171","3492","gbm",21,0
"1172","3492","gbm",22,0
"1173","3492","gbm",23,0
"1174","3492","gbm",24,0
"1175","3492","gbm",25,0
"1176","3492","gbm",26,0
"1177","3492","gbm",27,0
"1178","3492","gbm",28,0
"1179","3492","gbm",29,0
"1180","3492","gbm",30,0
"1181","3492","gbm",31,0
"1182","3492","gbm",32,0
"1183","3492","gbm",33,0
"1184","3492","gbm",34,0
"1185","3492","gbm",35,0
"1186","3492","gbm",36,0
"1187","3492","gbm",37,0
"1188","3492","gbm",38,0
"1189","3492","gbm",39,0
"1190","3492","gbm",40,0
"1191","3492","gbm",41,0
"1192","3492","gbm",42,0
"1193","3492","gbm",43,0
"1194","3492","gbm",44,0
"1195","3492","gbm",45,0
"1196","3492","gbm",46,0
"1197","3492","gbm",47,0
"1198","3492","gbm",48,0
"1199","3492","gbm",49,0
"1200","3492","gbm",50,0
"1201","3492","gbm_id2",1,1
"1202","3492","gbm_id2",2,1
"1203","3492","gbm_id2",3,1
"1204","3492","gbm_id2",4,1
"1205","3492","gbm_id2",5,1
"1206","3492","gbm_id2",6,1
"1207","3492","gbm_id2",7,1
"1208","3492","gbm_id2",8,1
"1209","3492","gbm_id2",9,1
"1210","3492","gbm_id2",10,1
"1211","3492","gbm_id2",11,1
"1212","3492","gbm_id2",12,1
"1213","3492","gbm_id2",13,1
"1214","3492","gbm_id2",14,1
"1215","3492","gbm_id2",15,1
"1216","3492","gbm_id2",16,1
"1217","3492","gbm_id2",17,1
"1218","3492","gbm_id2",18,1
"1219","3492","gbm_id2",19,1
"1220","3492","gbm_id2",20,1
"1221","3492","gbm_id2",21,1
"1222","3492","gbm_id2",22,1
"1223","3492","gbm_id2",23,1
"1224","3492","gbm_id2",24,1
"1225","3492","gbm_id2",25,1
"1226","3492","gbm_id2",26,1
"1227","3492","gbm_id2",27,1
"1228","3492","gbm_id2",28,1
"1229","3492","gbm_id2",29,1
"1230","3492","gbm_id2",30,1
"1231","3492","gbm_id2",31,1
"1232","3492","gbm_id2",32,1
"1233","3492","gbm_id2",33,1
"1234","3492","gbm_id2",34,1
"1235","3492","gbm_id2",35,1
"1236","3492","gbm_id2",36,1
"1237","3492","gbm_id2",37,1
"1238","3492","gbm_id2",38,1
"1239","3492","gbm_id2",39,1
"1240","3492","gbm_id2",40,1
"1241","3492","gbm_id2",41,1
"1242","3492","gbm_id2",42,1
"1243","3492","gbm_id2",43,1
"1244","3492","gbm_id2",44,1
"1245","3492","gbm_id2",45,1
"1246","3492","gbm_id2",46,1
"1247","3492","gbm_id2",47,1
"1248","3492","gbm_id2",48,1
"1249","3492","gbm_id2",49,1
"1250","3492","gbm_id2",50,1
"1251","3492","gbm_id3",1,1
"1252","3492","gbm_id3",2,1
"1253","3492","gbm_id3",3,1
"1254","3492","gbm_id3",4,1
"1255","3492","gbm_id3",5,1
"1256","3492","gbm_id3",6,1
"1257","3492","gbm_id3",7,1
"1258","3492","gbm_id3",8,1
"1259","3492","gbm_id3",9,1
"1260","3492","gbm_id3",10,1
"1261","3492","gbm_id3",11,2
"1262","3492","gbm_id3",12,1
"1263","3492","gbm_id3",13,1
"1264","3492","gbm_id3",14,1
"1265","3492","gbm_id3",15,1
"1266","3492","gbm_id3",16,1
"1267","3492","gbm_id3",17,1
"1268","3492","gbm_id3",18,2
"1269","3492","gbm_id3",19,1
"1270","3492","gbm_id3",20,1
"1271","3492","gbm_id3",21,1
"1272","3492","gbm_id3",22,1
"1273","3492","gbm_id3",23,1
"1274","3492","gbm_id3",24,2
"1275","3492","gbm_id3",25,1
"1276","3492","gbm_id3",26,2
"1277","3492","gbm_id3",27,1
"1278","3492","gbm_id3",28,2
"1279","3492","gbm_id3",29,1
"1280","3492","gbm_id3",30,1
"1281","3492","gbm_id3",31,2
"1282","3492","gbm_id3",32,2
"1283","3492","gbm_id3",33,2
"1284","3492","gbm_id3",34,1
"1285","3492","gbm_id3",35,2
"1286","3492","gbm_id3",36,2
"1287","3492","gbm_id3",37,1
"1288","3492","gbm_id3",38,1
"1289","3492","gbm_id3",39,1
"1290","3492","gbm_id3",40,1
"1291","3492","gbm_id3",41,1
"1292","3492","gbm_id3",42,1
"1293","3492","gbm_id3",43,2
"1294","3492","gbm_id3",44,1
"1295","3492","gbm_id3",45,1
"1296","3492","gbm_id3",46,1
"1297","3492","gbm_id3",47,1
"1298","3492","gbm_id3",48,1
"1299","3492","gbm_id3",49,2
"1300","3492","gbm_id3",50,2
"1301","3493","gbm",1,0
"1302","3493","gbm",2,0
"1303","3493","gbm",3,0
"1304","3493","gbm",4,0
"1305","3493","gbm",5,0
"1306","3493","gbm",6,0
"1307","3493","gbm",7,0
"1308","3493","gbm",8,0
"1309","3493","gbm",9,0
"1310","3493","gbm",10,0
"1311","3493","gbm",11,0
"1312","3493","gbm",12,0
"1313","3493","gbm",13,0
"1314","3493","gbm",14,0
"1315","3493","gbm",15,0
"1316","3493","gbm",16,0
"1317","3493","gbm",17,0
"1318","3493","gbm",18,0
"1319","3493","gbm",19,0
"1320","3493","gbm",20,0
"1321","3493","gbm",21,0
"1322","3493","gbm",22,0
"1323","3493","gbm",23,0
"1324","3493","gbm",24,0
"1325","3493","gbm",25,0
"1326","3493","gbm",26,0
"1327","3493","gbm",27,0
"1328","3493","gbm",28,0
"1329","3493","gbm",29,0
"1330","3493","gbm",30,0
"1331","3493","gbm",31,0
"1332","3493","gbm",32,0
"1333","3493","gbm",33,0
"1334","3493","gbm",34,0
"1335","3493","gbm",35,0
"1336","3493","gbm",36,0
"1337","3493","gbm",37,0
"1338","3493","gbm",38,0
"1339","3493","gbm",39,0
"1340","3493","gbm",40,0
"1341","3493","gbm",41,0
"1342","3493","gbm",42,0
"1343","3493","gbm",43,0
"1344","3493","gbm",44,0
"1345","3493","gbm",45,0
"1346","3493","gbm",46,0
"1347","3493","gbm",47,0
"1348","3493","gbm",48,0
"1349","3493","gbm",49,0
"1350","3493","gbm",50,0
"1351","3493","gbm_id2",1,1
"1352","3493","gbm_id2",2,0
"1353","3493","gbm_id2",3,0
"1354","3493","gbm_id2",4,0
"1355","3493","gbm_id2",5,0
"1356","3493","gbm_id2",6,1
"1357","3493","gbm_id2",7,1
"1358","3493","gbm_id2",8,0
"1359","3493","gbm_id2",9,1
"1360","3493","gbm_id2",10,0
"1361","3493","gbm_id2",11,0
"1362","3493","gbm_id2",12,0
"1363","3493","gbm_id2",13,1
"1364","3493","gbm_id2",14,0
"1365","3493","gbm_id2",15,0
"1366","3493","gbm_id2",16,1
"1367","3493","gbm_id2",17,0
"1368","3493","gbm_id2",18,1
"1369","3493","gbm_id2",19,0
"1370","3493","gbm_id2",20,0
"1371","3493","gbm_id2",21,1
"1372","3493","gbm_id2",22,0
"1373","3493","gbm_id2",23,0
"1374","3493","gbm_id2",24,0
"1375","3493","gbm_id2",25,1
"1376","3493","gbm_id2",26,0
"1377","3493","gbm_id2",27,0
"1378","3493","gbm_id2",28,1
"1379","3493","gbm_id2",29,0
"1380","3493","gbm_id2",30,0
"1381","3493","gbm_id2",31,0
"1382","3493","gbm_id2",32,1
"1383","3493","gbm_id2",33,1
"1384","3493","gbm_id2",34,0
"1385","3493","gbm_id2",35,0
"1386","3493","gbm_id2",36,1
"1387","3493","gbm_id2",37,0
"1388","3493","gbm_id2",38,0
"1389","3493","gbm_id2",39,0
"1390","3493","gbm_id2",40,1
"1391","3493","gbm_id2",41,0
"1392","3493","gbm_id2",42,1
"1393","3493","gbm_id2",43,0
"1394","3493","gbm_id2",44,0
"1395","3493","gbm_id2",45,0
"1396","3493","gbm_id2",46,1
"1397","3493","gbm_id2",47,0
"1398","3493","gbm_id2",48,0
"1399","3493","gbm_id2",49,1
"1400","3493","gbm_id2",50,1
"1401","3493","gbm_id3",1,2
"1402","3493","gbm_id3",2,1
"1403","3493","gbm_id3",3,1
"1404","3493","gbm_id3",4,1
"1405","3493","gbm_id3",5,1
"1406","3493","gbm_id3",6,1
"1407","3493","gbm_id3",7,2
"1408","3493","gbm_id3",8,1
"1409","3493","gbm_id3",9,2
"1410","3493","gbm_id3",10,1
"1411","3493","gbm_id3",11,1
"1412","3493","gbm_id3",12,1
"1413","3493","gbm_id3",13,1
"1414","3493","gbm_id3",14,1
"1415","3493","gbm_id3",15,1
"1416","3493","gbm_id3",16,2
"1417","3493","gbm_id3",17,1
"1418","3493","gbm_id3",18,2
"1419","3493","gbm_id3",19,1
"1420","3493","gbm_id3",20,1
"1421","3493","gbm_id3",21,2
"1422","3493","gbm_id3",22,1
"1423","3493","gbm_id3",23,1
"1424","3493","gbm_id3",24,1
"1425","3493","gbm_id3",25,1
"1426","3493","gbm_id3",26,1
"1427","3493","gbm_id3",27,1
"1428","3493","gbm_id3",28,2
"1429","3493","gbm_id3",29,1
"1430","3493","gbm_id3",30,1
"1431","3493","gbm_id3",31,1
"1432","3493","gbm_id3",32,1
"1433","3493","gbm_id3",33,2
"1434","3493","gbm_id3",34,1
"1435","3493","gbm_id3",35,1
"1436","3493","gbm_id3",36,2
"1437","3493","gbm_id3",37,1
"1438","3493","gbm_id3",38,1
"1439","3493","gbm_id3",39,1
"1440","3493","gbm_id3",40,1
"1441","3493","gbm_id3",41,1
"1442","3493","gbm_id3",42,2
"1443","3493","gbm_id3",43,1
"1444","3493","gbm_id3",44,1
"1445","3493","gbm_id3",45,1
"1446","3493","gbm_id3",46,1
"1447","3493","gbm_id3",47,1
"1448","3493","gbm_id3",48,1
"1449","3493","gbm_id3",49,2
"1450","3493","gbm_id3",50,1
"1451","3494","gbm",1,0
"1452","3494","gbm",2,0
"1453","3494","gbm",3,0
"1454","3494","gbm",4,0
"1455","3494","gbm",5,0
"1456","3494","gbm",6,0
"1457","3494","gbm",7,0
"1458","3494","gbm",8,0
"1459","3494","gbm",9,0
"1460","3494","gbm",10,0
"1461","3494","gbm",11,0
"1462","3494","gbm",12,0
"1463","3494","gbm",13,0
"1464","3494","gbm",14,0
"1465","3494","gbm",15,0
"1466","3494","gbm",16,0
"1467","3494","gbm",17,0
"1468","3494","gbm",18,0
"1469","3494","gbm",19,0
"1470","3494","gbm",20,0
"1471","3494","gbm",21,0
"1472","3494","gbm",22,0
"1473","3494","gbm",23,0
"1474","3494","gbm",24,0
"1475","3494","gbm",25,0
"1476","3494","gbm",26,0
"1477","3494","gbm",27,0
"1478","3494","gbm",28,0
"1479","3494","gbm",29,0
"1480","3494","gbm",30,0
"1481","3494","gbm",31,0
"1482","3494","gbm",32,0
"1483","3494","gbm",33,0
"1484","3494","gbm",34,0
"1485","3494","gbm",35,0
"1486","3494","gbm",36,0
"1487","3494","gbm",37,0
"1488","3494","gbm",38,0
"1489","3494","gbm",39,0
"1490","3494","gbm",40,0
"1491","3494","gbm",41,0
"1492","3494","gbm",42,0
"1493","3494","gbm",43,0
"1494","3494","gbm",44,0
"1495","3494","gbm",45,0
"1496","3494","gbm",46,0
"1497","3494","gbm",47,0
"1498","3494","gbm",48,0
"1499","3494","gbm",49,0
"1500","3494","gbm",50,0
"1501","3494","gbm_id2",1,0
"1502","3494","gbm_id2",2,0
"1503","3494","gbm_id2",3,0
"1504","3494","gbm_id2",4,0
"1505","3494","gbm_id2",5,0
"1506","3494","gbm_id2",6,0
"1507","3494","gbm_id2",7,0
"1508","3494","gbm_id2",8,0
"1509","3494","gbm_id2",9,0
"1510","3494","gbm_id2",10,0
"1511","3494","gbm_id2",11,0
"1512","3494","gbm_id2",12,0
"1513","3494","gbm_id2",13,0
"1514","3494","gbm_id2",14,0
"1515","3494","gbm_id2",15,0
"1516","3494","gbm_id2",16,0
"1517","3494","gbm_id2",17,0
"1518","3494","gbm_id2",18,0
"1519","3494","gbm_id2",19,0
"1520","3494","gbm_id2",20,0
"1521","3494","gbm_id2",21,0
"1522","3494","gbm_id2",22,0
"1523","3494","gbm_id2",23,0
"1524","3494","gbm_id2",24,0
"1525","3494","gbm_id2",25,0
"1526","3494","gbm_id2",26,0
"1527","3494","gbm_id2",27,0
"1528","3494","gbm_id2",28,0
"1529","3494","gbm_id2",29,0
"1530","3494","gbm_id2",30,0
"1531","3494","gbm_id2",31,0
"1532","3494","gbm_id2",32,0
"1533","3494","gbm_id2",33,0
"1534","3494","gbm_id2",34,0
"1535","3494","gbm_id2",35,0
"1536","3494","gbm_id2",36,0
"1537","3494","gbm_id2",37,0
"1538","3494","gbm_id2",38,0
"1539","3494","gbm_id2",39,0
"1540","3494","gbm_id2",40,0
"1541","3494","gbm_id2",41,0
"1542","3494","gbm_id2",42,0
"1543","3494","gbm_id2",43,0
"1544","3494","gbm_id2",44,0
"1545","3494","gbm_id2",45,0
"1546","3494","gbm_id2",46,0
"1547","3494","gbm_id2",47,0
"1548","3494","gbm_id2",48,0
"1549","3494","gbm_id2",49,0
"1550","3494","gbm_id2",50,0
"1551","3494","gbm_id3",1,0
"1552","3494","gbm_id3",2,0
"1553","3494","gbm_id3",3,0
"1554","3494","gbm_id3",4,0
"1555","3494","gbm_id3",5,0
"1556","3494","gbm_id3",6,0
"1557","3494","gbm_id3",7,0
"1558","3494","gbm_id3",8,0
"1559","3494","gbm_id3",9,0
"1560","3494","gbm_id3",10,0
"1561","3494","gbm_id3",11,0
"1562","3494","gbm_id3",12,0
"1563","3494","gbm_id3",13,0
"1564","3494","gbm_id3",14,0
"1565","3494","gbm_id3",15,0
"1566","3494","gbm_id3",16,0
"1567","3494","gbm_id3",17,0
"1568","3494","gbm_id3",18,0
"1569","3494","gbm_id3",19,0
"1570","3494","gbm_id3",20,0
"1571","3494","gbm_id3",21,0
"1572","3494","gbm_id3",22,0
"1573","3494","gbm_id3",23,0
"1574","3494","gbm_id3",24,0
"1575","3494","gbm_id3",25,0
"1576","3494","gbm_id3",26,0
"1577","3494","gbm_id3",27,0
"1578","3494","gbm_id3",28,0
"1579","3494","gbm_id3",29,0
"1580","3494","gbm_id3",30,0
"1581","3494","gbm_id3",31,0
"1582","3494","gbm_id3",32,0
"1583","3494","gbm_id3",33,0
"1584","3494","gbm_id3",34,0
"1585","3494","gbm_id3",35,0
"1586","3494","gbm_id3",36,0
"1587","3494","gbm_id3",37,0
"1588","3494","gbm_id3",38,0
"1589","3494","gbm_id3",39,0
"1590","3494","gbm_id3",40,0
"1591","3494","gbm_id3",41,0
"1592","3494","gbm_id3",42,0
"1593","3494","gbm_id3",43,0
"1594","3494","gbm_id3",44,0
"1595","3494","gbm_id3",45,0
"1596","3494","gbm_id3",46,0
"1597","3494","gbm_id3",47,0
"1598","3494","gbm_id3",48,0
"1599","3494","gbm_id3",49,0
"1600","3494","gbm_id3",50,0
"1601","37","gbm",1,0
"1602","37","gbm",2,0
"1603","37","gbm",3,0
"1604","37","gbm",4,0
"1605","37","gbm",5,0
"1606","37","gbm",6,0
"1607","37","gbm",7,0
"1608","37","gbm",8,0
"1609","37","gbm",9,0
"1610","37","gbm",10,0
"1611","37","gbm",11,0
"1612","37","gbm",12,0
"1613","37","gbm",13,0
"1614","37","gbm",14,0
"1615","37","gbm",15,0
"1616","37","gbm",16,0
"1617","37","gbm",17,0
"1618","37","gbm",18,0
"1619","37","gbm",19,0
"1620","37","gbm",20,0
"1621","37","gbm",21,0
"1622","37","gbm",22,0
"1623","37","gbm",23,0
"1624","37","gbm",24,0
"1625","37","gbm",25,0
"1626","37","gbm",26,0
"1627","37","gbm",27,0
"1628","37","gbm",28,0
"1629","37","gbm",29,0
"1630","37","gbm",30,0
"1631","37","gbm",31,0
"1632","37","gbm",32,0
"1633","37","gbm",33,0
"1634","37","gbm",34,0
"1635","37","gbm",35,0
"1636","37","gbm",36,0
"1637","37","gbm",37,0
"1638","37","gbm",38,0
"1639","37","gbm",39,0
"1640","37","gbm",40,0
"1641","37","gbm",41,0
"1642","37","gbm",42,0
"1643","37","gbm",43,0
"1644","37","gbm",44,0
"1645","37","gbm",45,0
"1646","37","gbm",46,0
"1647","37","gbm",47,0
"1648","37","gbm",48,0
"1649","37","gbm",49,0
"1650","37","gbm",50,0
"1651","37","gbm_id2",1,0
"1652","37","gbm_id2",2,0
"1653","37","gbm_id2",3,0
"1654","37","gbm_id2",4,0
"1655","37","gbm_id2",5,0
"1656","37","gbm_id2",6,0
"1657","37","gbm_id2",7,0
"1658","37","gbm_id2",8,0
"1659","37","gbm_id2",9,0
"1660","37","gbm_id2",10,0
"1661","37","gbm_id2",11,0
"1662","37","gbm_id2",12,0
"1663","37","gbm_id2",13,0
"1664","37","gbm_id2",14,0
"1665","37","gbm_id2",15,0
"1666","37","gbm_id2",16,0
"1667","37","gbm_id2",17,0
"1668","37","gbm_id2",18,0
"1669","37","gbm_id2",19,0
"1670","37","gbm_id2",20,0
"1671","37","gbm_id2",21,0
"1672","37","gbm_id2",22,0
"1673","37","gbm_id2",23,0
"1674","37","gbm_id2",24,0
"1675","37","gbm_id2",25,0
"1676","37","gbm_id2",26,0
"1677","37","gbm_id2",27,0
"1678","37","gbm_id2",28,0
"1679","37","gbm_id2",29,0
"1680","37","gbm_id2",30,0
"1681","37","gbm_id2",31,0
"1682","37","gbm_id2",32,0
"1683","37","gbm_id2",33,0
"1684","37","gbm_id2",34,0
"1685","37","gbm_id2",35,0
"1686","37","gbm_id2",36,0
"1687","37","gbm_id2",37,0
"1688","37","gbm_id2",38,0
"1689","37","gbm_id2",39,0
"1690","37","gbm_id2",40,0
"1691","37","gbm_id2",41,0
"1692","37","gbm_id2",42,0
"1693","37","gbm_id2",43,0
"1694","37","gbm_id2",44,0
"1695","37","gbm_id2",45,0
"1696","37","gbm_id2",46,0
"1697","37","gbm_id2",47,0
"1698","37","gbm_id2",48,0
"1699","37","gbm_id2",49,0
"1700","37","gbm_id2",50,0
"1701","37","gbm_id3",1,1
"1702","37","gbm_id3",2,0
"1703","37","gbm_id3",3,0
"1704","37","gbm_id3",4,0
"1705","37","gbm_id3",5,0
"1706","37","gbm_id3",6,0
"1707","37","gbm_id3",7,0
"1708","37","gbm_id3",8,1
"1709","37","gbm_id3",9,0
"1710","37","gbm_id3",10,0
"1711","37","gbm_id3",11,0
"1712","37","gbm_id3",12,0
"1713","37","gbm_id3",13,0
"1714","37","gbm_id3",14,0
"1715","37","gbm_id3",15,0
"1716","37","gbm_id3",16,0
"1717","37","gbm_id3",17,1
"1718","37","gbm_id3",18,0
"1719","37","gbm_id3",19,0
"1720","37","gbm_id3",20,0
"1721","37","gbm_id3",21,0
"1722","37","gbm_id3",22,1
"1723","37","gbm_id3",23,1
"1724","37","gbm_id3",24,0
"1725","37","gbm_id3",25,0
"1726","37","gbm_id3",26,0
"1727","37","gbm_id3",27,1
"1728","37","gbm_id3",28,0
"1729","37","gbm_id3",29,0
"1730","37","gbm_id3",30,0
"1731","37","gbm_id3",31,0
"1732","37","gbm_id3",32,0
"1733","37","gbm_id3",33,0
"1734","37","gbm_id3",34,0
"1735","37","gbm_id3",35,1
"1736","37","gbm_id3",36,0
"1737","37","gbm_id3",37,0
"1738","37","gbm_id3",38,0
"1739","37","gbm_id3",39,0
"1740","37","gbm_id3",40,0
"1741","37","gbm_id3",41,0
"1742","37","gbm_id3",42,0
"1743","37","gbm_id3",43,0
"1744","37","gbm_id3",44,0
"1745","37","gbm_id3",45,0
"1746","37","gbm_id3",46,0
"1747","37","gbm_id3",47,0
"1748","37","gbm_id3",48,0
"1749","37","gbm_id3",49,1
"1750","37","gbm_id3",50,0
"1751","37","ranger",1,0
"1752","37","ranger",2,3
"1753","37","ranger",3,0
"1754","37","ranger",4,0
"1755","37","ranger",5,1
"1756","37","ranger",6,1
